score,review,date,cleaned_review,rating,created_at,review_len,word_count,datetime,year,month,day,weekday
10,보니는 어른이 되어 가는거야. 그 여정에 우리가 도움이 됐다면 우린 할 일을 한 거야,2026.07.20,보니는 어른이 되어 가는거야 그 여정에 우리가 도움이 됐다면 우린 할 일을 한 거야,10,2026-07-20,46,14,2026-07-20,2026.0,7.0,20.0,0.0
10,정말 재밌고 감동적입니다,2026.07.20,정말 재밌고 감동적입니다,10,2026-07-20,13,3,2026-07-20,2026.0,7.0,20.0,0.0
10,"재밌어요 ㅎㅎ

또 보고싶은데 너무 늦게봐서  아쉬움😔
상영관이 별로없는",2026.07.20,재밌어요 ㅎㅎ 또 보고싶은데 너무 늦게봐서 아쉬움 상영관이 별로없는,10,2026-07-20,37,9,2026-07-20,2026.0,7.0,20.0,0.0
10,아이들이 너무 즐거워 했어요,2026.07.20,아이들이 너무 즐거워 했어요,10,2026-07-20,15,4,2026-07-20,2026.0,7.0,20.0,0.0
10,15년만에 영화 보다가 울었어요,2026.07.20,15년만에 영화 보다가 울었어요,10,2026-07-20,17,4,2026-07-20,2026.0,7.0,20.0,0.0
5,그저그렇다 하지만 토이스토리 4가 더 재밌음;,2026.07.20,그저그렇다 하지만 토이스토리 4가 더 재밌음,5,2026-07-20,24,6,2026-07-20,2026.0,7.0,20.0,0.0
10,미국놈들이 영화는 참 잘만들어 ㅋ,2026.07.20,미국놈들이 영화는 참 잘만들어 ㅋ,10,2026-07-20,18,5,2026-07-20,2026.0,7.0,20.0,0.0
10,잘봤어요 넘넘 재미있었어요,2026.07.20,잘봤어요 넘넘 재미있었어요,10,2026-07-20,14,3,2026-07-20,2026.0,7.0,20.0,0.0
10,재미있었고 또 가서 보고싶어요,2026.07.20,재미있었고 또 가서 보고싶어요,10,2026-07-20,16,4,2026-07-20,2026.0,7.0,20.0,0.0
10,여전히 너무 재밋ㅅ다요,2026.07.20,여전히 너무 재밋ㅅ다요,10,2026-07-20,12,3,2026-07-20,2026.0,7.0,20.0,0.0
10,스마티 죽도록 사랑해,2026.07.20,스마티 죽도록 사랑해,10,2026-07-20,11,3,2026-07-20,2026.0,7.0,20.0,0.0
9,"요즘 아이들의 문제점을 재미있게 잘 표현해 주었습니다. 
캐릭터들의 재치있는 연출이 좋았습니다.",2026.07.20,요즘 아이들의 문제점을 재미있게 잘 표현해 주었습니다 캐릭터들의 재치있는 연출이 좋았습니다,9,2026-07-20,50,11,2026-07-20,2026.0,7.0,20.0,0.0
10,결국 장난감은 주인을 행복하게 해주기 위해 존재한다,2026.07.20,결국 장난감은 주인을 행복하게 해주기 위해 존재한다,10,2026-07-20,28,7,2026-07-20,2026.0,7.0,20.0,0.0
10,기대를 저버리지 않는 시리즈네요 ㅎㅎ,2026.07.20,기대를 저버리지 않는 시리즈네요 ㅎㅎ,10,2026-07-20,20,5,2026-07-20,2026.0,7.0,20.0,0.0
10,ㅂㄷㄱㄷ극ㄷㄱㄴㄱㄷㄱㅈㄱㄷ,2026.07.20,ㅂㄷㄱㄷ극ㄷㄱㄴㄱㄷㄱㅈㄱㄷ,10,2026-07-20,14,1,2026-07-20,2026.0,7.0,20.0,0.0
10,5편도 정말 재미있게 봤네요 😂 🤭🥰😘,2026.07.20,5편도 정말 재미있게 봤네요,10,2026-07-20,15,4,2026-07-20,2026.0,7.0,20.0,0.0
10,아이와 봤는데 재밌게 봤습니다.,2026.07.20,아이와 봤는데 재밌게 봤습니다,10,2026-07-20,16,4,2026-07-20,2026.0,7.0,20.0,0.0
10,믿고보는 토이스토리,2026.07.20,믿고보는 토이스토리,10,2026-07-20,10,2,2026-07-20,2026.0,7.0,20.0,0.0
5,전 편 안 보고 와도 크게 이해 안 되는 부분은 없음,2026.07.20,전 편 안 보고 와도 크게 이해 안 되는 부분은 없음,5,2026-07-20,29,11,2026-07-20,2026.0,7.0,20.0,0.0
5,나쁘지도 엄청 잼있지도 않은 그냥 평타영화.,2026.07.20,나쁘지도 엄청 잼있지도 않은 그냥 평타영화,5,2026-07-20,23,6,2026-07-20,2026.0,7.0,20.0,0.0
10,아이들이 재미있게 봤어요.,2026.07.20,아이들이 재미있게 봤어요,10,2026-07-20,13,3,2026-07-20,2026.0,7.0,20.0,0.0
8,동심의 세계로 돌아간듯한 느낌이었다,2026.07.20,동심의 세계로 돌아간듯한 느낌이었다,8,2026-07-20,19,4,2026-07-20,2026.0,7.0,20.0,0.0
10,토이스토리 매니아층은 좋아하실듯,2026.07.20,토이스토리 매니아층은 좋아하실듯,10,2026-07-20,17,3,2026-07-20,2026.0,7.0,20.0,0.0
9,"따뜻한 가족영화
오랜만에 동심으로 돌아가는 느낌이었음",2026.07.20,따뜻한 가족영화 오랜만에 동심으로 돌아가는 느낌이었음,9,2026-07-20,29,6,2026-07-20,2026.0,7.0,20.0,0.0
8,1~3편만큼은 아니어도 여전히 재밌어요.,2026.07.20,13편만큼은 아니어도 여전히 재밌어요,8,2026-07-20,20,4,2026-07-20,2026.0,7.0,20.0,0.0
7,다 보는데 조오금 지루하지만 생각없이 보면 재밌음,2026.07.20,다 보는데 조오금 지루하지만 생각없이 보면 재밌음,7,2026-07-20,27,7,2026-07-20,2026.0,7.0,20.0,0.0
10,영화 재미있습니다.,2026.07.20,영화 재미있습니다,10,2026-07-20,9,2,2026-07-20,2026.0,7.0,20.0,0.0
8,딸하고 같이 봤지만 스도리가 너무 재미있음^^,2026.07.20,딸하고 같이 봤지만 스도리가 너무 재미있음,8,2026-07-20,23,6,2026-07-20,2026.0,7.0,20.0,0.0
8,이제는 어른들의 애니메이션,2026.07.19,이제는 어른들의 애니메이션,8,2026-07-19,14,3,2026-07-19,2026.0,7.0,19.0,6.0
10,귀엽고 웃겨서 나이 불문하고 재밌어요,2026.07.19,귀엽고 웃겨서 나이 불문하고 재밌어요,10,2026-07-19,20,5,2026-07-19,2026.0,7.0,19.0,6.0
8,4편까지는 넘 좋았는데 ...이제 그만 나와도 될것같기도하고...,2026.07.19,4편까지는 넘 좋았는데 이제 그만 나와도 될것같기도하고,8,2026-07-19,30,7,2026-07-19,2026.0,7.0,19.0,6.0
8,추억으로 봣어요 ㅎㅎㅎ,2026.07.19,추억으로 봣어요 ㅎㅎㅎ,8,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
8,ㅠㅠ어른이되어도 변함없이 좋다,2026.07.19,ㅠㅠ어른이되어도 변함없이 좋다,8,2026-07-19,16,3,2026-07-19,2026.0,7.0,19.0,6.0
10,흥미롭게 관람하여 대체로 만족합니다.,2026.07.19,흥미롭게 관람하여 대체로 만족합니다,10,2026-07-19,19,4,2026-07-19,2026.0,7.0,19.0,6.0
5,그냥 그랬다 딸은 좀 감동인데 별로 감흥이 없다,2026.07.19,그냥 그랬다 딸은 좀 감동인데 별로 감흥이 없다,5,2026-07-19,26,8,2026-07-19,2026.0,7.0,19.0,6.0
6,아는 맛 익숙한 맛 보장된 맛,2026.07.19,아는 맛 익숙한 맛 보장된 맛,6,2026-07-19,16,6,2026-07-19,2026.0,7.0,19.0,6.0
8,배불뚝이 아저씨가 된 우디와 함께 어른이 된 우리들,2026.07.19,배불뚝이 아저씨가 된 우디와 함께 어른이 된 우리들,8,2026-07-19,28,8,2026-07-19,2026.0,7.0,19.0,6.0
10,갑자기 장난감이 소중해지는 영화예요.,2026.07.19,갑자기 장난감이 소중해지는 영화예요,10,2026-07-19,19,4,2026-07-19,2026.0,7.0,19.0,6.0
10,"재미있었습니다.
스마트 시대 장난감에도 격차가 존재하는 걸
잘 풀어내며 표현했어요!
생각하게 되는 주제네요",2026.07.19,재미있었습니다 스마트 시대 장난감에도 격차가 존재하는 걸 잘 풀어내며 표현했어요 생각하게 되는 주제네요,10,2026-07-19,57,13,2026-07-19,2026.0,7.0,19.0,6.0
10,"너무  재밌었어요
아이들 패드 때문에 문제가 많은데 생각할거리가 많은 영화였어요",2026.07.19,너무 재밌었어요 아이들 패드 때문에 문제가 많은데 생각할거리가 많은 영화였어요,10,2026-07-19,43,10,2026-07-19,2026.0,7.0,19.0,6.0
8,흥미롭게 잘 보았습니다 ^^,2026.07.19,흥미롭게 잘 보았습니다,8,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
10,간만에 동심의 세계로 돌아가서 행복했어요.,2026.07.19,간만에 동심의 세계로 돌아가서 행복했어요,10,2026-07-19,22,5,2026-07-19,2026.0,7.0,19.0,6.0
9,재밌게 잘 보았습니다!,2026.07.19,재밌게 잘 보았습니다,9,2026-07-19,11,3,2026-07-19,2026.0,7.0,19.0,6.0
10,태어났을 때부터 봤던 토이스토리를 보다가 울었네요. 정말 좋은 영화입니다. 강추,2026.07.19,태어났을 때부터 봤던 토이스토리를 보다가 울었네요 정말 좋은 영화입니다 강추,10,2026-07-19,42,10,2026-07-19,2026.0,7.0,19.0,6.0
10,생각보다 잼있네요.,2026.07.19,생각보다 잼있네요,10,2026-07-19,9,2,2026-07-19,2026.0,7.0,19.0,6.0
10,너무너무 재밌었어오,2026.07.19,너무너무 재밌었어오,10,2026-07-19,10,2,2026-07-19,2026.0,7.0,19.0,6.0
8,레트로 감상을 느끼게 해주네요 근데 주인공이 바껴서 그런지 저는 4편이 더 재밌었어요,2026.07.19,레트로 감상을 느끼게 해주네요 근데 주인공이 바껴서 그런지 저는 4편이 더 재밌었어요,8,2026-07-19,47,12,2026-07-19,2026.0,7.0,19.0,6.0
10,토이스토리 재밌습니다,2026.07.19,토이스토리 재밌습니다,10,2026-07-19,11,2,2026-07-19,2026.0,7.0,19.0,6.0
10,우리의 과거. 꿈. 동심.,2026.07.19,우리의 과거 꿈 동심,10,2026-07-19,11,4,2026-07-19,2026.0,7.0,19.0,6.0
10,아이들과 봤는데 제가 더 재밌게 본 것 같아요~ 스토리도 의미가 있어서 좋았습니다.,2026.07.19,아이들과 봤는데 제가 더 재밌게 본 것 같아요 스토리도 의미가 있어서 좋았습니다,10,2026-07-19,44,12,2026-07-19,2026.0,7.0,19.0,6.0
7,기대했던거 보다는 나쁘지 않았어요,2026.07.19,기대했던거 보다는 나쁘지 않았어요,7,2026-07-19,18,4,2026-07-19,2026.0,7.0,19.0,6.0
10,아이들과 함께보기 좋았어료,2026.07.19,아이들과 함께보기 좋았어료,10,2026-07-19,14,3,2026-07-19,2026.0,7.0,19.0,6.0
10,스토리 재밌고 마지막엔 감동~~~ 토이스토리는 언제 봐도 굿굿!!,2026.07.19,스토리 재밌고 마지막엔 감동 토이스토리는 언제 봐도 굿굿,10,2026-07-19,31,8,2026-07-19,2026.0,7.0,19.0,6.0
10,재밌었어요잘봤습니당 ㅋㅋㅋ ㅎㅎ,2026.07.19,재밌었어요잘봤습니당 ㅋㅋㅋ ㅎㅎ,10,2026-07-19,17,3,2026-07-19,2026.0,7.0,19.0,6.0
10,재밌게봤어요 ㅋㅋㅋ ㅎㅎ,2026.07.19,재밌게봤어요 ㅋㅋㅋ ㅎㅎ,10,2026-07-19,13,3,2026-07-19,2026.0,7.0,19.0,6.0
10,너무너무 재밌게 봤어요,2026.07.19,너무너무 재밌게 봤어요,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
10,항상 보는영화 재밌어용,2026.07.19,항상 보는영화 재밌어용,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
7,토이스토리라는 컨셉 자체가 지겹긴 했는데 스토리가 그나마 신선했다,2026.07.19,토이스토리라는 컨셉 자체가 지겹긴 했는데 스토리가 그나마 신선했다,7,2026-07-19,36,8,2026-07-19,2026.0,7.0,19.0,6.0
10,감동과 재미를 동시에 주는 영화,2026.07.19,감동과 재미를 동시에 주는 영화,10,2026-07-19,17,5,2026-07-19,2026.0,7.0,19.0,6.0
10,"오랫만에
동심을 느꼈습니다",2026.07.19,오랫만에 동심을 느꼈습니다,10,2026-07-19,14,3,2026-07-19,2026.0,7.0,19.0,6.0
7,전작에 비해서는 그냥 그럭인데 내용이 좋았음,2026.07.19,전작에 비해서는 그냥 그럭인데 내용이 좋았음,7,2026-07-19,24,6,2026-07-19,2026.0,7.0,19.0,6.0
10,재밌음. 아이들이 좋아함,2026.07.19,재밌음 아이들이 좋아함,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
10,인생 추억의 토이스토리 너무 좋네요,2026.07.19,인생 추억의 토이스토리 너무 좋네요,10,2026-07-19,19,5,2026-07-19,2026.0,7.0,19.0,6.0
10,"메간박스 화이팅 죽지마!!
When she was love me   everything was beautiful ~",2026.07.19,메간박스 화이팅 죽지마 When she was love me everything was beautiful,10,2026-07-19,58,11,2026-07-19,2026.0,7.0,19.0,6.0
8,"아이들에게 교훈도 주고, 상상력을 키워주는",2026.07.19,아이들에게 교훈도 주고 상상력을 키워주는,8,2026-07-19,22,5,2026-07-19,2026.0,7.0,19.0,6.0
10,더빙이 자연스럽고 재밌게 잘봤습니다 4보다 더 재밌었습니다,2026.07.19,더빙이 자연스럽고 재밌게 잘봤습니다 4보다 더 재밌었습니다,10,2026-07-19,32,7,2026-07-19,2026.0,7.0,19.0,6.0
10,날 다시 돌아보게 만드는 마법같은 이야기...,2026.07.19,날 다시 돌아보게 만드는 마법같은 이야기,10,2026-07-19,22,6,2026-07-19,2026.0,7.0,19.0,6.0
10,"아무 기대 없이 봤는데, 제미 있어요",2026.07.19,아무 기대 없이 봤는데 제미 있어요,10,2026-07-19,19,6,2026-07-19,2026.0,7.0,19.0,6.0
10,배나오고 머리 벗겨진 우디가 낯설긴하지만 그래도 나와 함께 나이든거 같아서 정겹네요^^,2026.07.19,배나오고 머리 벗겨진 우디가 낯설긴하지만 그래도 나와 함께 나이든거 같아서 정겹네요,10,2026-07-19,46,11,2026-07-19,2026.0,7.0,19.0,6.0
10,스토리상 매칭이 잘되고 재미있었어요.,2026.07.19,스토리상 매칭이 잘되고 재미있었어요,10,2026-07-19,19,4,2026-07-19,2026.0,7.0,19.0,6.0
10,스토리가 넘 재미났어요~,2026.07.19,스토리가 넘 재미났어요,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
6,토이스토리 토이스토리,2026.07.19,토이스토리 토이스토리,6,2026-07-19,11,2,2026-07-19,2026.0,7.0,19.0,6.0
10,믿고보는 디즈니 토이 스토리,2026.07.19,믿고보는 디즈니 토이 스토리,10,2026-07-19,15,4,2026-07-19,2026.0,7.0,19.0,6.0
10,너무 재밌었어요 가족영화입니다,2026.07.19,너무 재밌었어요 가족영화입니다,10,2026-07-19,16,3,2026-07-19,2026.0,7.0,19.0,6.0
9,"생각보다 재미 있어요~
토이스토리 1부터 쭉 봐왔던 사람입니다. 
재미있어요. 볼만합니다.",2026.07.19,생각보다 재미 있어요 토이스토리 1부터 쭉 봐왔던 사람입니다 재미있어요 볼만합니다,9,2026-07-19,45,10,2026-07-19,2026.0,7.0,19.0,6.0
10,역시 토이스토리네요,2026.07.19,역시 토이스토리네요,10,2026-07-19,10,2,2026-07-19,2026.0,7.0,19.0,6.0
10,토이스토리 재미있습니다,2026.07.19,토이스토리 재미있습니다,10,2026-07-19,12,2,2026-07-19,2026.0,7.0,19.0,6.0
10,말모 감동이었어요. 넘 재밌어여,2026.07.19,말모 감동이었어요 넘 재밌어여,10,2026-07-19,16,4,2026-07-19,2026.0,7.0,19.0,6.0
9,"아이들이 전자기기(아이패드 등)에 중독되니 장난감을 가지고 놀지 않게 되고, 친구들과 만나도 전자기기만 보는 상황을 잘 표현함. 도서 나이키의 상대는 닌텐도다가 떠올랐습니다.",2026.07.19,아이들이 전자기기아이패드 등에 중독되니 장난감을 가지고 놀지 않게 되고 친구들과 만나도 전자기기만 보는 상황을 잘 표현함 도서 나이키의 상대는 닌텐도다가 떠올랐습니다,9,2026-07-19,92,21,2026-07-19,2026.0,7.0,19.0,6.0
10,여전히 감동적이고 재밌었어요,2026.07.19,여전히 감동적이고 재밌었어요,10,2026-07-19,15,3,2026-07-19,2026.0,7.0,19.0,6.0
10,아이들이 재미있게 봤어요~^^,2026.07.19,아이들이 재미있게 봤어요,10,2026-07-19,13,3,2026-07-19,2026.0,7.0,19.0,6.0
10,와우 버즈 신형 모델 어디서 살수 있나요?,2026.07.19,와우 버즈 신형 모델 어디서 살수 있나요,10,2026-07-19,22,7,2026-07-19,2026.0,7.0,19.0,6.0
10,아이랑 재미있게 관람하였습니다,2026.07.19,아이랑 재미있게 관람하였습니다,10,2026-07-19,16,3,2026-07-19,2026.0,7.0,19.0,6.0
10,간만에 유쾌한 동심의 시간이됐네요,2026.07.19,간만에 유쾌한 동심의 시간이됐네요,10,2026-07-19,18,4,2026-07-19,2026.0,7.0,19.0,6.0
10,현실 반영을 너무 잘해서 역시… 토이스토리 했다! 아이들은 느끼지 못하고 노잼이였다고 한게 흠…🥲,2026.07.19,현실 반영을 너무 잘해서 역시 토이스토리 했다 아이들은 느끼지 못하고 노잼이였다고 한게 흠,10,2026-07-19,50,13,2026-07-19,2026.0,7.0,19.0,6.0
7,동심으로 돌아갔지만 전편들보다 아쉬워요,2026.07.19,동심으로 돌아갔지만 전편들보다 아쉬워요,7,2026-07-19,21,4,2026-07-19,2026.0,7.0,19.0,6.0
10,역시 토이 스토리 👍  내 인생 영화 딸과 함께 할 수 있어 너무 감사 했어요~ 감동 받고 울었네요,2026.07.19,역시 토이 스토리 내 인생 영화 딸과 함께 할 수 있어 너무 감사 했어요 감동 받고 울었네요,10,2026-07-19,51,17,2026-07-19,2026.0,7.0,19.0,6.0
10,어린시절과 지금 당장 내 방 인형들 장난감들을 한번 더 살펴보게됐다 어른이 된 지금도 미디어만 바라보며 남들의 관심을 사고 받길 원하는 삶은 아닌가 뒤돌아보게 한다,2026.07.19,어린시절과 지금 당장 내 방 인형들 장난감들을 한번 더 살펴보게됐다 어른이 된 지금도 미디어만 바라보며 남들의 관심을 사고 받길 원하는 삶은 아닌가 뒤돌아보게 한다,10,2026-07-19,91,24,2026-07-19,2026.0,7.0,19.0,6.0
10,어른이 봐도 재미있는 영화,2026.07.19,어른이 봐도 재미있는 영화,10,2026-07-19,14,4,2026-07-19,2026.0,7.0,19.0,6.0
10,"4편에 실망해서 별 기대안하고 봤는데 가슴 찡 포인트있구,, 좋아요.. 추천추천d(^_^o)",2026.07.19,4편에 실망해서 별 기대안하고 봤는데 가슴 찡 포인트있구 좋아요 추천추천d_o,10,2026-07-19,43,10,2026-07-19,2026.0,7.0,19.0,6.0
10,"5까지 나오면서 모든 편이 다 재밌긴 힘든데 역시ㅠㅠ  개인적으론 1,5 가 제일 재미있었다. 어른이 봐도 아이들이
봐도 정말 재밌고 좋은 영화.",2026.07.19,5까지 나오면서 모든 편이 다 재밌긴 힘든데 역시ㅠㅠ 개인적으론 15 가 제일 재미있었다 어른이 봐도 아이들이 봐도 정말 재밌고 좋은 영화,10,2026-07-19,77,21,2026-07-19,2026.0,7.0,19.0,6.0
8,무난하게보았슴……….,2026.07.19,무난하게보았슴,8,2026-07-19,7,1,2026-07-19,2026.0,7.0,19.0,6.0
8,전편 안보고 봐도 문제없었고 동심으로 돌아갈 수 있어 굿굿,2026.07.19,전편 안보고 봐도 문제없었고 동심으로 돌아갈 수 있어 굿굿,8,2026-07-19,32,9,2026-07-19,2026.0,7.0,19.0,6.0
10,5를 이어나갈수 있을까?,2026.07.19,5를 이어나갈수 있을까,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
10,너무 재밌고 감동적이다!!,2026.07.19,너무 재밌고 감동적이다,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
10,여전히 함께였던 친구! 눈물 흘렸다ㅠㅠ,2026.07.19,여전히 함께였던 친구 눈물 흘렸다ㅠㅠ,10,2026-07-19,20,5,2026-07-19,2026.0,7.0,19.0,6.0
10,제시가 최애로서는 내 인생영화,2026.07.19,제시가 최애로서는 내 인생영화,10,2026-07-19,16,4,2026-07-19,2026.0,7.0,19.0,6.0
10,역시 토이스토리 입니다,2026.07.19,역시 토이스토리 입니다,10,2026-07-19,12,3,2026-07-19,2026.0,7.0,19.0,6.0
7,토이스토리가 주는 감동,2026.07.18,토이스토리가 주는 감동,7,2026-07-18,12,3,2026-07-18,2026.0,7.0,18.0,5.0
8,토이스토리 시리즈가 보장하는 재미,2026.07.18,토이스토리 시리즈가 보장하는 재미,8,2026-07-18,18,4,2026-07-18,2026.0,7.0,18.0,5.0
10,굿굿 아이도 어른도 재밌게 잘 봤어요,2026.07.18,굿굿 아이도 어른도 재밌게 잘 봤어요,10,2026-07-18,20,6,2026-07-18,2026.0,7.0,18.0,5.0
7,재밌어요 클래식한 맛이 좀 사라져서 슬퍼요,2026.07.18,재밌어요 클래식한 맛이 좀 사라져서 슬퍼요,7,2026-07-18,23,6,2026-07-18,2026.0,7.0,18.0,5.0
10,"제시, 보니, 나 이렇게 셋은 최고의 친구임ㅠㅠ",2026.07.18,제시 보니 나 이렇게 셋은 최고의 친구임ㅠㅠ,10,2026-07-18,24,7,2026-07-18,2026.0,7.0,18.0,5.0
10,초6 아이가 너무 재미께 보았다네요 저는 아빠라 쏘쏘,2026.07.18,초6 아이가 너무 재미께 보았다네요 저는 아빠라 쏘쏘,10,2026-07-18,29,8,2026-07-18,2026.0,7.0,18.0,5.0
10,전자기기와 장난감의 콜라보! 시의성과 재미 그리고 교훈이 담긴 영화,2026.07.18,전자기기와 장난감의 콜라보 시의성과 재미 그리고 교훈이 담긴 영화,10,2026-07-18,36,9,2026-07-18,2026.0,7.0,18.0,5.0
10,애들이 너무 즐겁게봐요,2026.07.18,애들이 너무 즐겁게봐요,10,2026-07-18,12,3,2026-07-18,2026.0,7.0,18.0,5.0
10,너무 재밌었고 신규 쿠폰 덕분에 5천 원으로 너무 재밌게 봤음,2026.07.18,너무 재밌었고 신규 쿠폰 덕분에 5천 원으로 너무 재밌게 봤음,10,2026-07-18,34,10,2026-07-18,2026.0,7.0,18.0,5.0
10,토이스토리는 나올때마다 꼭 보러가요,2026.07.18,토이스토리는 나올때마다 꼭 보러가요,10,2026-07-18,19,4,2026-07-18,2026.0,7.0,18.0,5.0
8,버즈군단이 왜 나온건지는 모르겠지만 그래도 토이스토리 친구들 봐서 좋았음,2026.07.18,버즈군단이 왜 나온건지는 모르겠지만 그래도 토이스토리 친구들 봐서 좋았음,8,2026-07-18,40,9,2026-07-18,2026.0,7.0,18.0,5.0
10,아주 좋아 베리 둣,2026.07.18,아주 좋아 베리 둣,10,2026-07-18,10,4,2026-07-18,2026.0,7.0,18.0,5.0
10,주인이 바뀌고 세대가 바뀌어도 여전히 사랑스러운 토이들,2026.07.18,주인이 바뀌고 세대가 바뀌어도 여전히 사랑스러운 토이들,10,2026-07-18,30,7,2026-07-18,2026.0,7.0,18.0,5.0
10,넘 잼있었어요 추억이 아롱다롱 새록새록 엄지척,2026.07.18,넘 잼있었어요 추억이 아롱다롱 새록새록 엄지척,10,2026-07-18,25,6,2026-07-18,2026.0,7.0,18.0,5.0
10,아이가 너무 좋아했어요,2026.07.18,아이가 너무 좋아했어요,10,2026-07-18,12,3,2026-07-18,2026.0,7.0,18.0,5.0
10,Star-! Commander-!,2026.07.18,Star Commander,10,2026-07-18,14,2,2026-07-18,2026.0,7.0,18.0,5.0
10,우리이야기같아서 감동이었다,2026.07.18,우리이야기같아서 감동이었다,10,2026-07-18,14,2,2026-07-18,2026.0,7.0,18.0,5.0
2,대구세븐벨리점 18:10영화 로비는 더워도 이해했는데 상영은 이럴꺼면 왜하나요 쾌적한곳에서 시원하게 영화보려가족온건데 찜통 영화보다 뛰쳐나가지고 못하고 아이들도 덥다고 환불하려다,2026.07.18,대구세븐벨리점 1810영화 로비는 더워도 이해했는데 상영은 이럴꺼면 왜하나요 쾌적한곳에서 시원하게 영화보려가족온건데 찜통 영화보다 뛰쳐나가지고 못하고 아이들도 덥다고 환불하려다,2,2026-07-18,98,18,2026-07-18,2026.0,7.0,18.0,5.0
10,너무 재밌어 완전 ㅋㅋㅋ,2026.07.18,너무 재밌어 완전 ㅋㅋㅋ,10,2026-07-18,13,4,2026-07-18,2026.0,7.0,18.0,5.0
10,인생영화… 역대 토이스토리중 가장 좋앗어요,2026.07.18,인생영화 역대 토이스토리중 가장 좋앗어요,10,2026-07-18,22,5,2026-07-18,2026.0,7.0,18.0,5.0
10,넘 재미임ㅅ어요 빨리 다음먀뉴,2026.07.18,넘 재미임ㅅ어요 빨리 다음먀뉴,10,2026-07-18,16,4,2026-07-18,2026.0,7.0,18.0,5.0
8,나쁘지는 않은 소소 정도.. 장난감의 시대가 끝나간다는 것이 실감나더군요,2026.07.18,나쁘지는 않은 소소 정도 장난감의 시대가 끝나간다는 것이 실감나더군요,8,2026-07-18,38,9,2026-07-18,2026.0,7.0,18.0,5.0
9,장난감들의 개인정보 탈취 무서워요...,2026.07.18,장난감들의 개인정보 탈취 무서워요,9,2026-07-18,18,4,2026-07-18,2026.0,7.0,18.0,5.0
7,20년이 지나서도 감동을 주다니,2026.07.18,20년이 지나서도 감동을 주다니,7,2026-07-18,17,4,2026-07-18,2026.0,7.0,18.0,5.0
10,동심으로 돌아간 기분입니다,2026.07.18,동심으로 돌아간 기분입니다,10,2026-07-18,14,3,2026-07-18,2026.0,7.0,18.0,5.0
10,아이들도 재미있게보고 저도 오랜만에 장난감을 보면서 추억했어요~즐거운시간이였습니다,2026.07.18,아이들도 재미있게보고 저도 오랜만에 장난감을 보면서 추억했어요즐거운시간이였습니다,10,2026-07-18,44,7,2026-07-18,2026.0,7.0,18.0,5.0
10,영상도 너무좋고 스토리도 끝내줍니다,2026.07.18,영상도 너무좋고 스토리도 끝내줍니다,10,2026-07-18,19,4,2026-07-18,2026.0,7.0,18.0,5.0
10,재미있었어요. 좋습니다.,2026.07.18,재미있었어요 좋습니다,10,2026-07-18,11,2,2026-07-18,2026.0,7.0,18.0,5.0
10,너무 감동적이었습니다.,2026.07.18,너무 감동적이었습니다,10,2026-07-18,11,2,2026-07-18,2026.0,7.0,18.0,5.0
10,인형놀이 하며 놀았던 추억이 디지털로 바뀌어갔다는게 새삼 와닿았어요. 개인적으론 슬프기도 했네요ㅠ,2026.07.18,인형놀이 하며 놀았던 추억이 디지털로 바뀌어갔다는게 새삼 와닿았어요 개인적으론 슬프기도 했네요ㅠ,10,2026-07-18,53,11,2026-07-18,2026.0,7.0,18.0,5.0
8,현 시대 어린이들의 삶과 고뇌가 잘 어울어진 작품,2026.07.18,현 시대 어린이들의 삶과 고뇌가 잘 어울어진 작품,8,2026-07-18,27,8,2026-07-18,2026.0,7.0,18.0,5.0
10,슬프다는 평을 듣고 갔는데 완전 코미디,2026.07.18,슬프다는 평을 듣고 갔는데 완전 코미디,10,2026-07-18,21,6,2026-07-18,2026.0,7.0,18.0,5.0
10,동심으로 돌아간 느낌이었어요,2026.07.18,동심으로 돌아간 느낌이었어요,10,2026-07-18,15,3,2026-07-18,2026.0,7.0,18.0,5.0
10,"영화 퀄리티에 감탄했어요. 뒷자리 꼬마 관객, 좌석을 손으로 당기고, 수 초에 한 번씩 발로 차고 해서 다소 거슬렸지만, 발이 잘 안 닿아 불편하겠거니 하고 참았습니다.",2026.07.18,영화 퀄리티에 감탄했어요 뒷자리 꼬마 관객 좌석을 손으로 당기고 수 초에 한 번씩 발로 차고 해서 다소 거슬렸지만 발이 잘 안 닿아 불편하겠거니 하고 참았습니다,10,2026-07-18,89,25,2026-07-18,2026.0,7.0,18.0,5.0
10,이번시즌은 정말 시나리오를 위해 노력한게 보일정도로 감동 그 자체 😭😭😭,2026.07.18,이번시즌은 정말 시나리오를 위해 노력한게 보일정도로 감동 그 자체,10,2026-07-18,36,9,2026-07-18,2026.0,7.0,18.0,5.0
